tpch,duckdb,[sync],1721395983573,"[0.25, 1.0]",duckdb_sync_tpch_025_q1,49,5,9.449328974330596,105.82762042855445,103.95207500015385,7.490232750031508,155.6114880000241,102.70051099988632,5185.553400999168,5186.497608000413,,
tpch,duckdb,[sync],1721395983573,"[0.25, 2.0]",duckdb_sync_tpch_025_q2,518,5,103.2524703778487,9.684998299222634,9.23145499988459,2.067235903081482,27.70285700005479,8.760255999863148,5016.829118997324,5021.350816001417,,
tpch,duckdb,[sync],1721395983573,"[0.25, 3.0]",duckdb_sync_tpch_025_q3,198,5,39.188610747714264,25.51761802524032,25.1800270001404,1.099276315224327,32.31325999996625,24.355939999921247,5052.488368997583,5054.647116000066,,
tpch,duckdb,[sync],1721395983573,"[0.25, 4.0]",duckdb_sync_tpch_025_q4,159,5,31.333089083156057,31.915142402527326,31.33391200006008,2.063508699824882,49.326825000112876,30.55619199993089,5074.507642001845,5076.443544999231,,
tpch,duckdb,[sync],1721395983573,"[0.25, 5.0]",duckdb_sync_tpch_025_q5,173,5,34.063465543516116,29.356966005778208,29.291429999982938,0.4092957595919103,32.52373300003819,28.747746999841183,5078.75511899963,5080.681088002631,,
tpch,duckdb,[sync],1721395983573,"[0.25, 6.0]",duckdb_sync_tpch_025_q6,331,5,65.85096764021344,15.185805703929043,15.11941899987869,0.38788706386541494,18.139881999930367,14.483753000153229,5026.501688000513,5029.2038479982875,,
tpch,duckdb,[sync],1721395983573,"[0.25, 7.0]",duckdb_sync_tpch_025_q7,75,5,14.250972865038351,70.17064795999167,69.9825870001223,1.3414687498711293,75.4479519999586,67.86554699996486,5262.798596999375,5263.573100000154,,
tpch,duckdb,[sync],1721395983573,"[0.25, 8.0]",duckdb_sync_tpch_025_q8,110,5,21.876848420911244,45.71042321818796,45.515583999920636,0.9129530986831897,52.25790800014511,44.581592000089586,5028.146554000676,5029.485408999957,,
tpch,duckdb,[sync],1721395983573,"[0.25, 9.0]",duckdb_sync_tpch_025_q9,80,5,15.578031987105463,64.19296101251675,63.820392000023276,2.3531533824688666,83.9914600001648,62.812702000141144,5135.43688100134,5136.31005500094,,
tpch,duckdb,[sync],1721395983573,"[0.25, 10.0]",duckdb_sync_tpch_025_q10,70,5,13.515133430099144,73.99113040000998,73.62779500009492,1.1376862309499567,78.19699700013734,72.5742910001427,5179.379128000699,5180.427224999992,,
tpch,duckdb,[sync],1721395983573,"[0.25, 11.0]",duckdb_sync_tpch_025_q11,1103,5,220.60560316155284,4.532976432460261,4.431497999932617,0.4157961374233706,9.448229999979958,4.293921000091359,4999.873005003668,5007.005991996266,,
tpch,duckdb,[sync],1721395983573,"[0.25, 12.0]",duckdb_sync_tpch_025_q12,96,5,18.89495954262719,52.92416730207818,52.59167200000957,1.4172099518430166,64.15135199995711,51.984693999867886,5080.720060999505,5081.813663999783,,
tpch,duckdb,[sync],1721395983574,"[0.25, 13.0]",duckdb_sync_tpch_025_q13,85,5,16.900262421929696,59.17067883528276,59.04178999993019,0.5625342855485361,62.47901100013405,58.57785500003956,5029.507700999035,5030.439985000528,,
tpch,duckdb,[sync],1721395983574,"[0.25, 14.0]",duckdb_sync_tpch_025_q14,316,5,62.68351297660649,15.953158215194486,15.867575000040233,0.45013259503800007,19.711694999830797,15.366219999967143,5041.197996001458,5044.259513001656,,
tpch,duckdb,[sync],1721395983574,"[0.25, 15.0]",duckdb_sync_tpch_025_q15,222,5,43.82881153264384,22.816041891877372,22.8426319998689,0.6127431361984661,26.580312999896705,21.096626000013202,5065.1612999967765,5067.325786998263,,
tpch,duckdb,[sync],1721395983574,"[0.25, 16.0]",duckdb_sync_tpch_025_q16,294,5,58.60475911239081,17.063460632646297,16.955090999836102,0.5139104490518016,21.262876000022516,16.60934600001201,5016.657425998012,5019.049009998795,,
tpch,duckdb,[sync],1721395983574,"[0.25, 17.0]",duckdb_sync_tpch_025_q17,290,5,57.5658075935953,17.371423103447587,17.310123999835923,0.4145596189600205,21.371186999836937,16.929272999987006,5037.7126999998,5039.734077000059,,
tpch,duckdb,[sync],1721395983574,"[0.25, 18.0]",duckdb_sync_tpch_025_q18,35,5,6.359162609493821,157.25340919998874,156.7442579998169,3.011659925041445,164.68080800003372,153.25802699988708,5503.869321999606,5504.172914998839,,
tpch,duckdb,[sync],1721395983574,"[0.25, 19.0]",duckdb_sync_tpch_025_q19,65,5,12.357479868133195,80.92264852308166,80.87076999992132,0.7360229570500536,83.81504100002348,79.69759100000374,5259.972154000308,5260.587726999307,,
tpch,duckdb,[sync],1721395983574,"[0.25, 20.0]",duckdb_sync_tpch_025_q20,230,5,45.70788780011149,21.878061930430324,21.778462999965996,0.4386256164259102,24.931363000068814,21.302465999964625,5031.954243998975,5033.646119999932,,
tpch,duckdb,[sync],1721395983574,"[0.25, 21.0]",duckdb_sync_tpch_025_q21,65,5,12.641414564860524,79.10507126154306,79.02050699992105,0.6487170165456354,81.99985299981199,78.36437300010584,5141.829632000299,5142.4114779999945,,
tpch,duckdb,[sync],1721395983574,"[0.25, 22.0]",duckdb_sync_tpch_025_q22,345,5,68.62375526065566,14.572213313038178,14.492029999848455,0.35835589397578077,17.56512700021267,14.306120000081137,5027.413592998171,5029.4391159992665,,
tpch,sqljs,[],1721395427474,"[0.01, 1.0]",sqljs_tpch_001_q1,59,5,11.53426849801537,86.69817250847453,84.72681799996644,10.209078450114923,162.9801069998648,83.16139800008386,5115.1921779999975,5117.128849999281,,
